"model","Training_RMSE","Training_MAE","Training_MAPE","Training_MASE","Test_RMSE","Test_MAE","Test_MAPE","Test_MASE","CV_RMSE","CV_MAE","CV_MAPE","CV_MASE","SD_MASE","Min_MASE","Max_MASE","folds","LB_pvalue_12","LB_pvalue_24","ACF_lags_out_12","ACF_lags_out_24"
"ARIMA + Fourier",2.426,1.901,40.836,0.738,2.386,2.113,38.067,0.821,2.533,2.032,51.978,0.8,0.186,0.445,1.235,27,0.239,0.16,0,1
"ETS",2.436,1.9,41.325,0.738,2.363,2.077,37.29,0.807,2.566,2.062,52.89,0.811,0.188,0.463,1.217,27,0.522,0.122,0,1
"Seasonal naive",3.319,2.574,53.406,1,2.694,2.424,43.173,0.942,3.179,2.504,64.369,0.985,0.328,0.483,1.652,27,0,0,5,6
"TBATS",2.449,1.878,38.844,0.73,2.335,1.984,35.702,0.771,2.495,1.991,49.491,0.783,0.189,0.439,1.23,27,0.524,0.089,1,2
"TSLM + Fourier",2.42,1.899,42.319,0.738,2.408,2.12,38.017,0.823,2.554,2.063,55.12,0.812,0.171,0.466,1.143,27,0.47,0.148,0,1
