"model","specification","seasonal_period","mase_scaling","ljung_box_fitdf"
"Seasonal naive","SNAIVE with seasonal period 12",12,"seasonal naive at lag 12",0
"ETS","ETS(A,N,A)",12,"seasonal naive at lag 12",0
"ARIMA + Fourier","ARIMA(0,1,1) errors; seasonal order (0,0,0); Fourier K=4",12,"seasonal naive at lag 12",1
"TSLM + Fourier","Linear trend; Fourier K=4; ordinary least squares",12,"seasonal naive at lag 12",0
"TBATS","TBATS(0.596, {0,0}, -, {<12,3>})",12,"seasonal naive at lag 12",0
